id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
26.0,38.70255142900255,-9.202734449736202,Portugal,Lisbon,CR,LFM,CDL,4.0,MIX(RES;COM),BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:4/BP1/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70255143,-9.20273445&heading=153.8117516136855&pitch=5&fov=120"
27.0,38.69998608620813,-9.221066441738596,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69998609,-9.22106644&heading=213.5181407556713&pitch=5&fov=120"
28.0,38.7023166514245,-9.203498103464137,Portugal,Lisbon,MCF,LWAL,CDM,3.0,RES,BP1,Select Epoch of Construction,RSH1,RMN,,MCF/LWAL/CDM/H:3/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70231665,-9.2034981&heading=174.20288944066442&pitch=5&fov=120"
29.0,38.69672739313155,-9.217399183322412,Portugal,Lisbon,MUR,LWAL,CDL,1.0,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69672739,-9.21739918&heading=269.37849443940064&pitch=5&fov=120"
30.0,38.69462958184965,-9.21658993659638,Portugal,Lisbon,MUR,LWAL,CDN,2.0,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69462958,-9.21658994&heading=239.6965234482887&pitch=5&fov=120"
31.0,38.69703530322479,-9.19869342783656,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6970353,-9.19869343&heading=150.55379832417105&pitch=5&fov=120"
32.0,38.69786890612866,-9.213069434294937,Portugal,Lisbon,MCF,LWAL,CDN,2.0,GOV,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BPD/RSH3+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69786891,-9.21306943&heading=145.80314962641728&pitch=5&fov=120"
33.0,38.700341348342256,-9.205241770417414,Portugal,Lisbon,MUR,LWAL,CDL,2.0,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70034135,-9.20524177&heading=301.32676554061885&pitch=5&fov=120"
34.0,38.705100258509695,-9.204209479977656,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70510026,-9.20420948&heading=146.84575584564965&pitch=5&fov=120"
35.0,38.69664369836077,-9.21716558239932,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6966437,-9.21716558&heading=85.76211526578629&pitch=5&fov=120"
36.0,38.69499760228475,-9.218651070665311,Portugal,Lisbon,CR,LFINF,CDL,1.0,COM,BP1,Select Epoch of Construction,RSH2,RMT6,,CR/LFINF/CDL/H:1/BP1/RSH2+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6949976,-9.21865107&heading=16.135192171151118&pitch=5&fov=120"
37.0,38.698366042306205,-9.214661727486478,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69836604,-9.21466173&heading=344.50724703297675&pitch=5&fov=120"
38.0,38.69935553322399,-9.204686184841064,Portugal,Lisbon,MUR,LWAL,CDN,1.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69935553,-9.20468618&heading=122.0849357452413&pitch=5&fov=120"
39.0,38.69782351591746,-9.201793083731582,Portugal,Lisbon,MCF,LWAL,CDL,3.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69782352,-9.20179308&heading=42.10751299286244&pitch=5&fov=120"
40.0,38.69714480584669,-9.203243904438327,Portugal,Lisbon,CR,LFM,CDL,2.0,COM,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:2/BP2/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69714481,-9.2032439&heading=67.50057856966839&pitch=5&fov=120"
41.0,38.697006116977306,-9.217991948692406,Portugal,Lisbon,CR,LFM,CDM,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69700612,-9.21799195&heading=272.7869554726753&pitch=5&fov=120"
42.0,38.700589,-9.22492685,Portugal,Lisbon,CR,LFINF,CDL,4.0,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:4/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.700589,-9.22492685&heading=302.9470706236541&pitch=5&fov=120"
43.0,38.70215447019559,-9.203567023283192,Portugal,Lisbon,CR,LFM,CDL,4.0,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:4/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70215447,-9.20356702&heading=44.10614514211977&pitch=5&fov=120"
44.0,38.70492861551282,-9.20260071395759,Portugal,Lisbon,MCF,LWAL,CDL,3.0,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70492862,-9.20260071&heading=239.3256199548889&pitch=5&fov=120"
45.0,38.69676581856951,-9.216596407748918,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69676582,-9.21659641&heading=262.5076083498263&pitch=5&fov=120"
46.0,38.701037098121255,-9.20572867037196,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7010371,-9.20572867&heading=318.0777335855515&pitch=5&fov=120"
47.0,38.69978146236226,-9.207579351714566,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
48.0,38.69360489035517,-9.205695088118349,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69360489,-9.20569509&heading=219.64205063131328&pitch=5&fov=120"
49.0,38.69492600567238,-9.213237962713071,Portugal,Lisbon,MCF,LWAL,CDL,3.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69492601,-9.21323796&heading=53.584551240010796&pitch=5&fov=120"
50.0,38.698364628872646,-9.200101168970296,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69836463,-9.20010117&heading=231.05254013894103&pitch=5&fov=120"
51.0,38.69498415514412,-9.211180779906226,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
52.0,38.70114569705875,-9.20502932134388,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7011457,-9.20502932&heading=318.2687434792016&pitch=5&fov=120"
53.0,38.70197070154632,-9.205186780360808,Portugal,Lisbon,MUR,LWAL,CDL,1.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7019707,-9.20518678&heading=319.68704542392345&pitch=5&fov=120"
54.0,38.6993693,-9.2126602,Portugal,Lisbon,CR,LFM,CDL,3.0,EDU,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BPD/RSH3+RMT1/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6993693,-9.2126602&heading=137.2048634788381&pitch=5&fov=120"
55.0,38.69794894533022,-9.192761131603728,Portugal,Lisbon,CR,LFINF,CDL,4.0,MIX(RES;COM),BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP1/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69794895,-9.19276113&heading=225.17351541016808&pitch=5&fov=120"
56.0,38.69695062143491,-9.216211555010556,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69695062,-9.21621156&heading=83.6521022906827&pitch=5&fov=120"
57.0,38.693382730933806,-9.210654657981232,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69338273,-9.21065466&heading=245.60414014137103&pitch=5&fov=120"
58.0,38.69985953881687,-9.203862280032803,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69985954,-9.20386228&heading=60.82985460865888&pitch=5&fov=120"
59.0,38.70035029237256,-9.21851711709863,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70035029,-9.21851712&heading=211.26403632559038&pitch=5&fov=120"
60.0,38.69741660224516,-9.193217209196504,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6974166,-9.19321721&heading=230.217265067913&pitch=5&fov=120"
61.0,38.70013099999999,-9.2009036,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
62.0,38.6981497563305,-9.192836121035691,Portugal,Lisbon,MUR,LWAL,CDN,1.0,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69814976,-9.19283612&heading=186.19637539446558&pitch=5&fov=120"
63.0,38.69890802120347,-9.193894399224002,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
64.0,38.69954505,-9.21730195,Portugal,Lisbon,CR,LFM,CDM,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69954505,-9.21730195&heading=283.787582285436&pitch=5&fov=120"
65.0,38.69582576704259,-9.213491723386632,Portugal,Lisbon,CR,LFINF,CDL,3.0,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69582577,-9.21349172&heading=39.06850446664566&pitch=5&fov=120"
66.0,38.69721034871607,-9.194823509936198,Portugal,Lisbon,CR,LFM,CDM,3.0,COM,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:3/BPD/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69721035,-9.19482351&heading=65.9997946492607&pitch=5&fov=120"
67.0,38.6987182,-9.2110552,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6987182,-9.2110552&heading=310.6976896270361&pitch=5&fov=120"
68.0,38.69580386433265,-9.222555681076246,Portugal,Lisbon,CR,LFM,CDL,3.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69580386,-9.22255568&heading=181.9193409017014&pitch=5&fov=120"
69.0,38.69879286916908,-9.192071818202551,Portugal,Lisbon,CR,LFM,CDL,3.0,RES,BP3,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:3/BP3/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69879287,-9.19207182&heading=209.7987140209475&pitch=5&fov=120"
70.0,38.69743943404753,-9.217019517105948,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69743943,-9.21701952&heading=90.32627664476485&pitch=5&fov=120"
71.0,38.6966631060934,-9.196906757160248,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69666311,-9.19690676&heading=63.36304424857519&pitch=5&fov=120"
72.0,38.69989049018992,-9.220212866344609,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69989049,-9.22021287&heading=212.01123398160547&pitch=5&fov=120"
73.0,38.69983427254752,-9.219431527665485,Portugal,Lisbon,MUR,LWAL,CDN,2.0,RES,BPD,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDN/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69983427,-9.21943153&heading=302.4787773133165&pitch=5&fov=120"
74.0,38.69958558692864,-9.215576307627114,Portugal,Lisbon,CR,LFM,CDM,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69958559,-9.21557631&heading=350.607985092018&pitch=5&fov=120"
75.0,38.69944291207787,-9.219659679009071,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69944291,-9.21965968&heading=296.16165803689034&pitch=5&fov=120"
76.0,38.70349381294763,-9.204058214542702,Portugal,Lisbon,MCF,LWAL,CDN,1.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70349381,-9.20405821&heading=93.03709521240575&pitch=5&fov=120"
77.0,38.7047555986117,-9.202684802151158,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7047556,-9.2026848&heading=310.6127075858444&pitch=5&fov=120"
78.0,38.69471913333333,-9.218922789267014,Portugal,Lisbon,CR,LFM,CDM,3.0,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69471913,-9.21892279&heading=1.6750908854401132&pitch=5&fov=120"
79.0,38.69630168058337,-9.216156622125707,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69630168,-9.21615662&heading=80.27298872810638&pitch=5&fov=120"
80.0,38.69779885265357,-9.216961453272477,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69779885,-9.21696145&heading=270.3263129499336&pitch=5&fov=120"
81.0,38.699630146364576,-9.204681819642785,Portugal,Lisbon,CR,LFINF,CDM,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69963015,-9.20468182&heading=303.58273557248367&pitch=5&fov=120"
82.0,38.70068229855864,-9.220307520281814,Portugal,Lisbon,CR,LFINF,CDM,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7006823,-9.22030752&heading=301.72877609602097&pitch=5&fov=120"
83.0,38.69799976943134,-9.2166055360905,Portugal,Lisbon,MCF,LWAL,CDL,3.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69799977,-9.21660554&heading=359.20867977319983&pitch=5&fov=120"
84.0,38.70051044818657,-9.20485002176484,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70051045,-9.20485002&heading=314.78326437093745&pitch=5&fov=120"
